,x,y
910,0.025788248,-0.026812008
911,0.01892191,0.009965713
912,-0.020574518,-0.046163052
913,0.056457885,0.035405263
914,-0.0244909,-0.0050453856
915,0.0004360228,-0.00044433016
916,-0.044294827,-0.05035179
917,-0.08713544,-0.0733533
918,-0.0766741,-0.017161861
919,0.015623579,0.013199309
920,-0.024637233,-0.037669875
921,0.0049356855,-0.007866662
922,0.06320698,-0.050250262
923,-0.022900643,-0.035616666
924,-0.07864009,-0.071360596
925,0.10170048,0.02349474
926,0.02610641,-0.06423862
927,0.012310669,-0.05607958
928,-0.008062081,-0.037351366
929,0.0014208303,-0.040758383
930,-0.031010348,-0.050255157
931,-0.023196079,0.01293009
932,-0.014368544,-0.02975557
933,0.03181409,-0.040882003
934,-0.017776093,0.007018156
935,0.025116732,-0.0032364237
936,0.06968127,-0.041707747
937,-0.011000991,-0.037823293
938,0.040687136,0.034492943
939,-0.09000076,-0.0634924
940,0.0066531845,-0.017729508
941,-0.029679112,-0.026612533
942,-0.04628459,-0.06069174
943,-0.0031952765,-0.026781099
944,-0.010699065,-0.028891398
945,-0.013965929,-0.04613861
946,0.034566987,-0.015201013
947,-0.015180547,-0.034178145
948,-0.10830304,-0.081738755
949,-0.029206658,-0.035751186
950,-0.07773528,-0.06882529
951,0.03615633,0.026694521
952,0.029433016,-0.022567486
953,-0.031084329,-0.11288097
954,0.041027475,-0.021617932
955,-0.089717306,-0.063246354
956,0.0037832616,-0.03795887
957,0.018550554,-0.007651235
958,0.015529219,0.051787898
959,-0.029131971,-0.04731539
960,-0.036994476,-0.05496213
961,0.05161557,-0.053457335
962,0.0036484115,-0.04185641
963,0.0661811,0.043965306
964,-0.08406324,-0.06283513
965,0.044658214,-0.014490382
966,-0.024276698,-0.041668493
967,-0.04032652,-0.041839212
968,-0.08287362,-0.07089106
969,0.018869335,-0.033016108
970,-0.07233009,-0.07786518
971,0.0011510769,-0.02147945
972,-0.043868862,-0.049541745
973,-0.050595906,-0.044331722
974,0.022245191,0.017395996
975,0.025514599,-0.06480169
976,0.009149266,-0.04481732
977,-0.042500075,-0.049935978
978,0.011233383,-0.06261317
979,-0.0053407387,-0.04770245
980,0.015824683,-0.045611013
981,0.073379785,0.05250835
982,-0.06874614,-0.06923952
983,-0.03939053,-0.06306201
984,0.010172411,-0.021316348
985,0.037260145,-0.04316941
986,-0.0992556,-0.07821793
987,0.018137101,-0.015059963
988,-0.005987656,-0.09108392
989,0.0036704163,-0.03540389
990,0.029583586,0.015684495
991,-0.02149684,-0.030525822
992,0.0066707213,-0.040806275
993,-0.11276576,-0.08153059
994,0.0018938701,-0.037211586
995,-0.08416018,-0.06271258
996,0.0016249198,-0.048506413
997,0.020917373,0.03346879
998,-0.09476109,-0.061551843
999,0.020047542,0.010478321
1000,0.006143131,-0.06205296
1001,-0.04381406,-0.06159309
1002,0.019547807,0.021387955
1003,-0.0036452378,-0.010609784
1004,-0.09851875,-0.06382799
1005,-0.06869805,-0.064361006
1006,-0.08152519,-0.05391656
1007,-0.036817722,-0.0472839
1008,-0.0069527044,-0.042374935
1009,0.012083055,0.0020203001
1010,0.02443477,-0.058743503
1011,0.029285017,-0.0015836753
1012,0.060465585,0.056681395
1013,0.06175967,-0.050141383
1014,-0.1198393,-0.06847932
1015,0.09798226,0.02338097
1016,0.004847004,0.03633739
1017,0.006703214,-0.004249217
1018,0.056008186,-0.00843589
1019,-0.008635278,-0.043971144
1020,0.036299966,0.012778833
1021,-0.07973296,-0.078704454
1022,0.018367847,-0.016724335
1023,-0.03309464,-0.048216593
1024,0.014727753,0.018317193
1025,-0.033213023,-0.061965875
1026,0.015969574,-0.027608158
1027,0.025181191,0.010849942
1028,-0.030768342,0.01316689
1029,0.073440045,0.0424854
1030,0.052817,0.02246153
1031,0.028002247,0.015030922
1032,0.08409493,0.017453121
1033,-0.066267855,-0.048756156
1034,-0.08111778,-0.06273887
1035,0.025615761,-0.027932232
1036,-0.07536534,-0.053869277
1037,-0.07990039,-0.03397868
1038,0.04108407,0.04038846
1039,0.049445618,0.03340668
1040,-0.070330754,-0.070503026
1041,0.04920206,0.04588254
1042,0.045251425,0.013421443
1043,0.01578197,-0.091781884
1044,-0.006427179,0.006564325
1045,0.017508538,-0.021148603
1046,0.044337697,-0.04560208
1047,-0.070348695,-0.07226873
1048,0.052383203,0.051284168
1049,0.019266086,-0.035848428
1050,-0.045958422,0.06697602
1051,-0.10065994,-0.06544893
1052,0.03795168,0.03245489
1053,-0.025665682,-0.001075392
1054,0.06322565,0.03835602
1055,0.046737477,-0.042450115
1056,-0.08959766,-0.08193992
1057,0.00937552,-0.025011612
1058,0.004671374,0.05416224
1059,0.08191347,0.05415417
1060,0.02792832,-0.025446057
1061,0.038591046,-0.016978014
1062,-0.10221934,-0.08534254
1063,0.027498461,-0.021932365
1064,0.03405921,0.022115536
1065,-0.00741469,-0.03969696
1066,0.024393115,0.015506941
1067,0.023534646,0.002357093
1068,-0.009334998,0.04738404
1069,0.004897795,0.003807539
1070,0.024112355,-0.06372347
1071,-0.0031732006,-0.026995238
1072,-0.0378768,-0.051461928
1073,0.052861128,0.030867215
1074,-0.058018062,-0.04764688
1075,0.06474739,0.051963326
1076,-0.007994726,-0.020570956
1077,0.048568413,-0.06694242
1078,-0.09584706,-0.070815064
1079,0.0104806535,-0.026775843
1080,0.0003599021,-0.032222155
1081,-0.07892305,-0.042239845
1082,0.09226945,0.055846024
1083,-0.055362113,-0.034945782
1084,-0.08627732,-0.052225124
1085,-0.018511925,-0.011715646
1086,-0.017101932,-0.03447498
1087,-0.028756702,-0.046607386
1088,0.078357436,0.028997393
1089,0.015035143,-0.019763682
1090,-0.004718555,-0.015979134
1091,-0.0045009507,-0.037476815
1092,1.8196179e-05,-0.0013064407
1093,-0.010482782,-0.04461413
1094,-0.119048186,-0.07161021
1095,-0.052974526,-0.044048477
1096,0.039711665,0.009676146
1097,-0.117338516,-0.07059221
1098,-0.11534586,-0.0623928
1099,-0.0330715,-0.062431216
1100,-0.008248895,-0.023541173
1101,0.007477867,0.008177251
1102,0.058822785,-0.0012497372
1103,-0.09644865,-0.082185715
1104,-0.09339732,-0.057415143
1105,-0.002666832,-0.030171627
1106,0.019755876,-0.020317512
1107,-0.016966153,-0.04405352
1108,-0.06546044,-0.03314475
1109,0.010569296,-0.030778784
1110,0.038837977,-0.039888002
1111,0.020015016,0.0029547925
1112,-0.11833145,-0.054948516
1113,0.05252021,-0.007559549
1114,0.05205543,0.042135984
1115,-0.03426142,0.050839663
1116,-0.014662624,-0.013764545
1117,0.01648195,-0.017047696
1118,0.022751488,-0.024867963
1119,0.03736933,-0.04217032
1120,0.05210803,0.036417287
1121,-0.070155695,-0.04226657
1122,0.0329227,-0.030393476
1123,0.009973693,-0.034089476
1124,0.009131766,-0.040825617
1125,-0.055608638,-0.03752782
1126,-0.007163727,-0.056180354
1127,-0.04427715,-0.057492923
1128,0.0016981867,-0.026611162
1129,-0.07010564,-0.039106306
1130,0.028328402,-0.057540715
1131,0.009562948,0.020831548
1132,0.05658689,-0.008330674
1133,-0.050879464,-0.03890112
1134,0.02515385,0.02001772
1135,-0.051679723,-0.06176267
1136,0.039785217,0.023417663
1137,-0.042510707,-0.06368655
1138,0.0015033433,0.0015677944
1139,0.07344338,-0.023244759
1140,-0.014073668,-0.005428076
1141,-0.0035206473,-0.03776412
1142,-0.10300984,-0.0839493
1143,0.006246209,-0.05215141
1144,-0.037426468,-0.05754235
1145,-0.023860442,-0.13183677
1146,0.023287792,-0.033657428
1147,0.0206587,-0.004274516
1148,-0.0033509359,-0.0260195
1149,0.074637696,0.05667326
1150,0.014467506,-0.027779507
1151,-0.034884676,-0.037540052
1152,0.0820025,-0.040883187
1153,0.0009027362,-0.023991194
1154,-0.102413006,-0.06934571
1155,0.059416216,-0.026176216
1156,-0.051519837,-0.014195117
1157,0.0047905445,0.007969513
1158,0.020931885,-0.030311966
1159,0.011846487,-0.04226985
1160,-0.06111115,-0.06406706
1161,-0.03059007,-0.044899542
1162,-0.030490706,-0.02247772
1163,0.048775863,0.01660008
1164,0.08875365,-0.01606317
1165,0.048119884,0.048290383
1166,0.077358626,-0.03730199
1167,0.031043967,-0.03777823
1168,-0.10158819,-0.03570952
1169,-0.052342203,0.008354726
1170,0.006602208,-0.0023946601
1171,0.008935374,-0.027881512
1172,-0.047884975,-0.050114237
1173,-0.041330338,-0.054986097
1174,-0.10111005,-0.076795705
1175,-0.07812831,-0.055688947
1176,0.026478985,0.030834708
1177,0.03837797,-0.062453784
1178,-0.10842449,-0.083660536
1179,-0.071907885,-0.076608926
1180,-0.03640674,-0.061235946
1181,-0.017115368,-0.08778434
1182,0.029453881,-0.0035847893
1183,-0.092391774,-0.054396894
1184,-0.0967094,-0.058657184
1185,0.034782905,-0.018282589
1186,-0.024820346,-0.043085534
1187,0.026574317,-0.055126548
1188,0.05754573,0.04179907
1189,-0.0023439017,-0.0025321916
1190,0.028595697,-0.014526321
1191,-0.036903854,-0.017466046
1192,0.0056944015,-0.026786275
1193,0.024028594,-0.007169521
1194,-0.009016312,-0.046082273
1195,0.037740435,-0.05450701
1196,-0.0026044187,-0.024847034
1197,-0.01316496,-0.050042097
1198,0.07298429,0.04615285
1199,0.054734822,-0.04708552
1200,-0.028291967,-0.03937082
1201,0.043539926,0.035464186
1202,0.005948849,-0.04535621
1203,0.03918971,0.037512545
1204,-0.018716186,-0.013002414
1205,0.0075044595,-0.08683293
1206,0.05394316,0.0435063
1207,-0.07731176,-0.07063525
1208,-0.07578156,-0.07185389
1209,-0.056249294,-0.07078693
1210,0.016335867,-0.012945603
1211,-0.03799198,-0.04813741
1212,0.045638375,0.030364083
1213,-0.020068452,-0.050513335
1214,0.020057024,0.02769439
1215,0.013636535,-0.0075161196
1216,0.06799685,0.027092822
1217,0.024210315,0.01685103
1218,0.021397127,-0.048874386
1219,-0.0035381818,-0.04429885
1220,-0.11678166,-0.06545313
1221,0.058157552,0.11459311
1222,-0.00050698395,-0.040609986
1223,0.04210453,0.024264066
1224,-0.0083157895,-0.048978165
1225,0.018232597,0.011635834
1226,-0.09077302,-0.07191293
1227,-0.016762901,-0.04580363
1228,0.034470294,0.009741947
1229,0.040447503,-0.020789264
1230,-0.05197741,-0.058439404
1231,-0.02283947,-0.038632177
1232,0.04730931,0.041521557
1233,0.003508212,-0.031212866
1234,0.008670831,0.018893477
1235,-0.02537227,-0.048063852
1236,0.061220117,0.044770163
1237,-0.08372059,-0.07356047
1238,-0.00074632256,-0.0062202816
1239,-0.08452383,-0.063632675
1240,-0.028035952,-0.010676393
1241,0.027106948,0.035084467
1242,0.04487312,0.013975708
1243,0.0028037187,-0.03371133
1244,-0.0010427046,-0.016196849
1245,-0.03313286,-0.04648913
1246,0.054134317,0.030338427
1247,-0.065947965,-0.041784763
1248,0.07154613,-0.018727709
1249,-0.055293065,-0.05772482
1250,0.0053552226,-0.029296225
1251,-0.040817134,0.0930167
1252,0.03161653,0.010186823
1253,0.021132438,0.016559448
1254,0.0063380804,-0.012574464
1255,0.012347619,-0.04341101
1256,-0.000121140845,-0.052099705
1257,0.026890106,-0.017667351
1258,-0.038728982,-0.051965974
1259,-0.04965576,-0.056671884
1260,-0.08225148,-0.05726964
1261,0.0099024875,-0.039283615
1262,-0.06138822,-0.05668215
1263,0.008538074,0.024884377
1264,0.04995919,0.045806874
1265,0.06050543,0.04761276
1266,0.042792577,-0.025122916
1267,0.043352228,0.020396162
1268,0.08542451,-0.016278876
1269,-0.00632334,-0.04560216
1270,0.04049892,-0.04827827
1271,-0.079313315,-0.05786343
1272,-0.07890197,-0.060398072
1273,-0.08509342,-0.07984413
1274,0.03480583,0.01970176
1275,0.01907142,-0.052848168
1276,0.05136475,-0.048292976
1277,0.03541302,-0.022091681
1278,-0.0002773944,-0.03985087
1279,-0.003218101,-0.054742604
1280,-0.055209514,-0.05572864
1281,0.005768289,-0.037373558
1282,-0.030776259,-0.010478091
1283,0.064429775,-0.04196484
1284,-0.0925974,-0.07415578
1285,-0.030272612,-0.04673365
1286,0.056026027,0.04391494
1287,-0.0112549765,-0.03015083
1288,0.005267677,-0.03409015
1289,-0.0022543645,-0.041642804
1290,-0.014302653,-0.010065609
1291,-0.09368913,-0.054605726
1292,0.041211937,0.0056379787
1293,-0.032147083,-0.05507367
1294,-0.058521107,-0.038411014
1295,-0.01322502,-0.018892387
1296,0.010931402,0.010365012
1297,0.043637466,0.024163099
1298,-0.041715384,0.07240011
1299,-0.06348481,-0.064013086
1300,-0.06721332,-0.064020805
1301,-0.07673993,-0.04733327
1302,0.06884407,-0.038901325
1303,-0.099390626,-0.06871206
1304,0.071823865,0.064192384
1305,-0.0131755015,-0.029226232
1306,-0.03672793,-0.0374697
1307,0.05693893,0.03950749
1308,0.016002145,-0.078553334
1309,-0.02114911,-0.03901141
1310,-0.051273428,-0.0504781
1311,-0.031852115,-0.0472832
1312,-0.02307465,0.010828398
1313,0.05229549,0.037070073
1314,0.055823445,-0.012770905
1315,0.054977287,0.03126754
1316,-0.005023681,-0.04361775
1317,0.025868732,-0.043055978
1318,-0.10364805,-0.05210473
1319,0.0072397403,-0.043246374
1320,0.009643868,-0.030447284
1321,-0.015224666,0.008578862
1322,-0.09304505,-0.070185415
1323,0.023567207,-0.02957361
1324,0.050841644,-0.046249934
1325,0.064503185,-0.022123108
1326,-0.08393173,-0.05077561
1327,-0.0872996,-0.07426001
1328,0.04559757,-0.037905138
1329,0.044459604,-0.01447661
1330,-0.08430344,-0.071949765
1331,0.025051586,0.0074306247
1332,-0.08733369,-0.07996116
1333,-0.024591759,-0.04559445
1334,-0.008438395,-0.028033873
1335,0.003142002,-0.013791392
1336,0.022047536,-0.032294206
1337,-0.027335402,-0.055522688
1338,-0.010304582,-0.08119278
1339,-0.009669058,-0.065066874
1340,-0.010492802,-0.037640885
1341,0.0094533125,-0.017593782
1342,-0.01768469,-0.032371134
1343,0.0011303214,-0.039614137
1344,0.028799567,0.008662585
1345,-0.05623338,-0.04489046
1346,0.0319214,-0.08029318
1347,-0.020003667,-0.041082375
1348,0.03405498,-0.0046799732
1349,0.044088513,-0.05147439
1350,0.056162942,0.047111664
1351,0.03688527,0.003467113
1352,0.031624947,0.032017283
1353,-0.02615394,-0.04502724
1354,-0.088831976,-0.068923414
1355,-0.04378553,-0.045788743
1356,-0.0085669,-0.010032116
1357,0.02581186,-0.026790485
1358,-0.01929131,-0.047229283
1359,-0.0064840205,-0.04361275
1360,0.027273107,-0.03547895
1361,-0.038417872,-0.05573887
1362,-0.03353351,0.024444118
1363,-0.08508821,-0.066471756
1364,-0.024663694,-0.04098347
1365,0.059703317,0.03847847
1366,0.0065889573,-0.03402448
1367,-0.10329061,-0.06785422
1368,0.0010278127,-0.030054815
1369,0.0413736,-0.034820788
1370,0.00058338215,-0.037940025
1371,0.04152741,0.03350928
1372,0.07189154,-0.020307418
1373,0.027748443,-0.0066652
1374,-0.005265431,-0.040349785
1375,-0.026992684,-0.04775456
1376,-0.010760391,-0.039739378
1377,0.033037867,-0.022692721
1378,0.06915552,0.04634318
1379,0.02153588,0.0175178
1380,0.07524648,0.052128926
1381,-0.051391512,-0.050289694
1382,-0.037860535,-0.048538055
1383,0.041957144,0.011018027
1384,-0.102493376,-0.053483047
1385,0.030362977,-0.038649797
1386,-0.08809136,-0.052089382
1387,-0.094644345,-0.057442065
1388,0.04018298,0.058043376
1389,-0.016202804,-0.038152225
1390,-0.07116959,-0.06988433
1391,-0.003325649,-0.014506967
1392,0.04928231,0.037856124
1393,-0.115851596,-0.06248599
1394,0.013964245,0.008141028
1395,0.048877697,-0.02810059
1396,0.01905925,0.006436475
1397,-0.063199185,-0.062779084
1398,0.0106696095,-0.03433027
1399,-0.010290797,-0.034507513
1400,-0.008498312,-0.03448762
1401,0.023456302,-0.03614717
1402,0.023771087,0.0047293417
1403,0.0036456343,-0.022884792
1404,0.048344705,-0.05550224
1405,0.06147549,-0.036370065
1406,-0.015616783,-0.041121386
1407,-0.10548366,-0.08567371
1408,0.07630351,0.031220026
1409,-0.039175082,-0.062381137
1410,-0.021175358,-0.019371714
1411,0.060566857,-0.07145311
1412,-0.056873195,-0.07814946
1413,-0.0379899,0.0039492296
1414,0.025291627,-0.04203986
1415,0.010119405,-0.020084932
1416,-0.07871882,0.059183255
1417,0.045869384,0.037687514
1418,0.0022450143,-0.025855133
1419,0.073145516,0.084155
1420,0.020955453,-0.0044652415
1421,-0.05260984,-0.06728192
1422,-0.012859057,-0.054298837
1423,0.063469104,-0.035479117
1424,0.047818474,-0.057070393
1425,-0.05615867,-0.05424409
1426,0.00059190375,-0.06771136
1427,-0.03908798,-0.04949772
1428,-0.03159921,-0.036175847
1429,-0.037205163,-0.05131961
1430,-0.050774742,-0.060156804
1431,-0.011420426,-0.037908077
1432,0.009532699,-0.024650713
1433,0.078254364,0.03897717
1434,-0.056934554,-0.056962922
1435,-0.025639068,-0.040243533
1436,-0.04664913,-0.058497097
1437,0.07379691,0.0638112
1438,-0.08867116,-0.08574763
1439,-0.13410509,-0.06092218
1440,0.008548116,-0.033344522
1441,-0.10140294,-0.0651034
1442,0.045213994,0.070450984
1443,0.00023504159,-0.03420459
1444,-0.00026191396,-0.009107833
1445,-0.02543066,-0.052782264
1446,0.06391625,0.04318126
1447,-0.12715335,-0.07093684
1448,-0.030896038,-0.027671548
1449,-0.10302024,-0.04746607
1450,-0.108383715,-0.0768589
1451,-0.109328434,-0.05597831
1452,-0.0016657041,-0.042321403
1453,0.00513312,-0.06727941
1454,0.06485675,-0.0034488672
1455,-0.017674154,0.062142894
1456,0.02812175,0.01720132
1457,-0.016112125,-0.051249895
1458,-0.08756924,-0.047048654
1459,0.06809726,-0.05156728
1460,0.04745375,0.030176505
1461,0.002347679,-0.034065817
1462,-0.0012997474,-0.04803548
1463,-0.048709903,-0.06820681
1464,-0.059102256,-0.064459346
1465,-0.020714596,-0.041998517
1466,0.057665262,0.043301545
1467,0.045449436,0.02936384
1468,-0.060119104,-0.061830893
1469,-0.021635449,-0.035344515
1470,0.035026908,-0.037609458
1471,0.03123873,-0.02738064
1472,0.04458849,0.041167825
1473,-0.013070305,-0.049286436
1474,0.029471112,-0.036187373
1475,0.022358695,-0.051773883
1476,-0.0013137601,0.021984773
1477,0.02164562,-0.056098703
1478,0.00025601496,-0.044942766
1479,0.068559095,0.03256235
1480,-0.013967962,0.01957533
1481,-0.054747686,-0.053731993
1482,-0.0054713553,-0.031005867
1483,0.038072787,0.028422346
1484,0.027412793,-0.026522178
1485,-0.042466037,-0.050801978
1486,0.049860924,-0.051052395
1487,-0.089479536,-0.077787176
1488,-0.12979504,-0.07541327
1489,0.010868908,-0.016630918
1490,-0.114647284,-0.06698326
1491,-0.112608016,-0.079287276
1492,-0.0038130821,-0.035649076
1493,-0.08396138,-0.07905538
1494,-0.025350166,-0.053985883
1495,0.015355686,0.008747446
1496,-0.03942867,-0.035565272
1497,0.01136468,0.0099482685
1498,-0.0033707619,-0.015922165
1499,0.04901257,-0.0370771
1500,-0.069979236,-0.06070943
1501,-0.019182956,-0.07096447
1502,0.052776925,0.04677115
1503,-0.106895424,-0.072364904
1504,-0.06733421,-0.02870021
1505,-0.01783508,-0.038307887
1506,0.040618867,0.031139527
1507,-0.09487648,-0.060153343
1508,-0.03905993,0.024053084
1509,0.030022865,0.037106335
1510,0.040520262,-0.016729685
1511,-0.029291062,-0.040277403
1512,0.052629028,-0.041555498
1513,0.019960005,0.016561078
1514,-0.14037164,-0.0653385
1515,0.028265048,-0.05451233
1516,0.049169037,0.016192919
1517,-0.0057615493,-0.02420503
1518,-0.031550754,-0.049881693
1519,0.07173031,0.04563058
1520,-0.0015684334,-0.0195051
1521,-0.004449986,-0.017576478
1522,-0.00549501,-0.04516733
1523,0.014378644,0.039722577
1524,0.050215088,-0.037232
1525,-0.019003322,-0.022493986
1526,0.04043358,-0.05182158
1527,-0.044731725,-0.06595482
1528,-0.0457689,-0.039694857
1529,0.06298048,0.051720325
1530,0.002135169,-0.03083197
1531,-0.015299709,-0.05222628
1532,0.06311288,-0.0113363555
1533,0.02316865,-0.03295864
1534,0.015197662,-0.044035703
1535,-0.0024468158,-0.014430315
1536,-0.046830587,-0.062869586
1537,-0.048138414,-0.055845242
1538,-0.09240374,-0.07007201
1539,-0.06626574,-0.060721014
1540,-0.10009046,-0.08480526
1541,0.025821598,-0.040773705
1542,-0.04242279,-0.05124849
1543,0.046246585,0.046754554
1544,0.0007357092,-0.03283016
1545,-0.0294177,-0.06675494
1546,-0.10887698,-0.06271415
1547,-0.03705473,-0.056091897
1548,-0.02180181,-0.043734536
1549,0.033917986,-0.017960807
1550,0.038691256,0.0032421625
1551,-0.08530891,-0.08494258
1552,-0.04210215,-0.060554188
1553,-0.059895426,-0.039253827
1554,0.011492492,0.008008659
1555,0.07469771,0.05473491
